id_comarca,municipio_nome,id_municipio_tjsp,comarca_tjsp_corrigido,raj,comarca_tjsp,unidades,comarca_tjsp_temp
3518404,Guaratinguetá,6712,Guaratinguetá,9ª RAJ São José dos Campos,Guaratinguetá,Fórum Guaratinguetá I (Principal),guaratingueta
3518404,Guaratinguetá,6712,Guaratinguetá,9ª RAJ São José dos Campos,Guaratinguetá,Fórum Guaratinguetá IV (CEJUSC),guaratingueta
3518602,Guariba,6714,Guariba,6ª RAJ Ribeirão Preto,Guariba,"Fórum da Comarca de Guariba ""Desembargador Humberto Andrade Junqueira""",guariba
3518602,Guariba,6714,Guariba,6ª RAJ Ribeirão Preto,Guariba,Fórum Guariba II - CEJUSC,guariba
3518701,Guarujá,6715,Guarujá,7ª RAJ Santos,Guarujá,Fórum Guarujá I -  CÍVEL/CRIMINAL,guaruja
3518701,Guarujá,6715,Guarujá,7ª RAJ Santos,Guarujá,Fórum Guarujá II - VARA DA FAZENDA PÚBLICA,guaruja
3518701,Guarujá,6715,Guarujá,7ª RAJ Santos,Guarujá,Fórum Guarujá III - FAMÍLIA - JEC/JECRIM,guaruja
3518701,Guarujá,6715,Guarujá,7ª RAJ Santos,Guarujá,Fórum Guarujá IV - (CEJUSC),guaruja
3518701,Guarujá,6715,Guarujá,7ª RAJ Santos,Guarujá,Fórum Guarujá V,guaruja
3518800,Guarulhos,6716,Guarulhos,1ª RAJ Grande São Paulo,Guarulhos,CEJUSC II – UAAJ UNIGUARULHOS,guarulhos
3518800,Guarulhos,6716,Guarulhos,1ª RAJ Grande São Paulo,Guarulhos,Fórum Guarulhos I - (Fórum Criminal - Dr. Murilo Matos Faria),guarulhos
3518800,Guarulhos,6716,Guarulhos,1ª RAJ Grande São Paulo,Guarulhos,Fórum Guarulhos II - (Fórum Cível - Dr. Flávio Cleto Giovanni Trombetti),guarulhos
3518800,Guarulhos,6716,Guarulhos,1ª RAJ Grande São Paulo,Guarulhos,Fórum Guarulhos III - (CEJUSC I – UAAJ UNIFIG),guarulhos
3519071,Hortolândia,6721,Hortolândia,4ª RAJ Campinas,Hortolândia,FÓRUM DA COMARCA DE HORTOLÂNDIA,hortolandia
3519071,Hortolândia,6721,Hortolândia,4ª RAJ Campinas,Hortolândia,PRÉDIO II - ANEXO,hortolandia
3519105,Iacanga,6722,Iacanga,6ª RAJ Ribeirão Preto,Iacanga,COMARCA DE IACANGA,iacanga
3519105,Iacanga,6722,Iacanga,6ª RAJ Ribeirão Preto,Iacanga,Fórum Iacanga III (CEJUSC),iacanga
3519303,Ibaté,6725,Ibaté,6ª RAJ Ribeirão Preto,Ibaté,Fórum Ibaté,ibate
3519600,Ibitinga,6728,Ibitinga,6ª RAJ Ribeirão Preto,Ibitinga,"Fórum ""Dr. Aderson Perdigão Nogueira""",ibitinga
3519600,Ibitinga,6728,Ibitinga,6ª RAJ Ribeirão Preto,Ibitinga,Fórum Ibitinga II,ibitinga
3519709,Ibiúna,6729,Ibiúna,10ª RAJ Sorocaba,Ibiúna,Fórum Ibiúna I - (Principal),ibiuna
3519709,Ibiúna,6729,Ibiúna,10ª RAJ Sorocaba,Ibiúna,Fórum Ibiúna II - (Juizado Especial Cível e Criminal),ibiuna
3519907,Iepê,6731,Iepê,5ª RAJ Presidente Prudente,Iepê,Fórum Iepê I,iepe
3519907,Iepê,6731,Iepê,5ª RAJ Presidente Prudente,Iepê,Fórum Iepê II (Anexo do JEC - Nantes),iepe
3520103,Igarapava,6733,Igarapava,6ª RAJ Ribeirão Preto,Igarapava,"Fórum ""David Pimentel""",igarapava
3520301,Iguape,6735,Iguape,7ª RAJ Santos,Iguape,Fórum Iguape I,iguape
3520301,Iguape,6735,Iguape,7ª RAJ Santos,Iguape,Fórum Iguape III - (Residência Oficial),iguape
3520301,Iguape,6735,Iguape,7ª RAJ Santos,Iguape,Fórum Iguape IV,iguape
3520301,Iguape,6735,Iguape,7ª RAJ Santos,Iguape,Fórum Iguape IV - (CEJUSC),iguape
3520442,Ilha Solteira,6738,Ilha Solteira,2ª RAJ Araçatuba,Ilha Solteira,Fórum da Comarca de Ilha Solteira,ilha solteira
3520400,Ilhabela,6736,Ilhabela,9ª RAJ São José dos Campos,Ilhabela,Fórum Dr. Manoel Pedro Pimentel,ilhabela
3520509,Indaiatuba,6739,Indaiatuba,10ª RAJ Sorocaba,Indaiatuba,Fórum Indaiatuba I - (Principal),indaiatuba
3520509,Indaiatuba,6739,Indaiatuba,10ª RAJ Sorocaba,Indaiatuba,Fórum Indaiatuba V - (CEJUSC),indaiatuba
3520905,Ipaussu,6743,Ipaussu,3ª RAJ Bauru,Ipaussu,Fórum Ipaussu III (Terreno),ipaussu
3520905,Ipaussu,6743,Ipaussu,3ª RAJ Bauru,Ipaussu,Fórum Ipaussu IV,ipaussu
3521309,Ipuã,6748,Ipuã,6ª RAJ Ribeirão Preto,Ipuã,Fórum Ipuã,ipua
3521309,Ipuã,6748,Ipuã,6ª RAJ Ribeirão Preto,Ipuã,Fórum Ipuâ II - (Juizado Especial),ipua
3521705,Itaberá,6752,Itaberá,10ª RAJ Sorocaba,Itaberá,Fórum I Itaberá,itabera
3521705,Itaberá,6752,Itaberá,10ª RAJ Sorocaba,Itaberá,Fórum II Itaberá (CEJUSC),itabera
3521804,Itaí,6753,Itaí,3ª RAJ Bauru,Itaí,Fórum Itaí,itai
3521903,Itajobi,6754,Itajobi,8ª RAJ São José do Rio Preto,Itajobi,FORO DA COMARCA DE ITAJOBI,itajobi
3522109,Itanhaém,6756,Itanhaém,7ª RAJ Santos,Itanhaém,Fórum Itanhaém - Desembargador Nelson Pinheiro Franco,itanhaem
3522109,Itanhaém,6756,Itanhaém,7ª RAJ Santos,Itanhaém,Fórum Itanhaém III (Residência Oficial),itanhaem
3522208,Itapecerica da Serra,6758,Itapecerica da Serra,1ª RAJ Grande São Paulo,Itapecerica da Serra,Fórum I Itapecerica da Serra,itapecerica da serra
3522307,Itapetininga,6759,Itapetininga,10ª RAJ Sorocaba,Itapetininga,Fórum Itapetininga I - (Desembargador Bernardes Júnior),itapetininga
3522307,Itapetininga,6759,Itapetininga,10ª RAJ Sorocaba,Itapetininga,Fórum Itapetininga II (Criminal) Juiz Paulo Rubens Soares Hungria,itapetininga
3522406,Itapeva,6760,Itapeva,10ª RAJ Sorocaba,Itapeva,Fórum Itapeva I - Desembargador Euclides de Campos,itapeva
3522406,Itapeva,6760,Itapeva,10ª RAJ Sorocaba,Itapeva,Fórum Itapeva II - (Anexo do JEC - UAAJ - FAIT),itapeva
3522505,Itapevi,6761,Itapevi,1ª RAJ Grande São Paulo,Itapevi,Fórum Itapevi,itapevi
3522604,Itapira,6762,Itapira,4ª RAJ Campinas,Itapira,Fórum I Itapira,itapira
3522703,Itápolis,6764,Itápolis,6ª RAJ Ribeirão Preto,Itápolis,Fórum I da Comarca de Itápolis,itapolis
3522802,Itaporanga,6765,Itaporanga,10ª RAJ Sorocaba,Itaporanga,Fórum Itaporanga- DESEMBARGADOR PLÍNIO DE CARVALHO PINTO,itaporanga
3523107,Itaquaquecetuba,6768,Itaquaquecetuba,1ª RAJ Grande São Paulo,Itaquaquecetuba,Fórum II de Itaquaquecetuba (CEJUSC),itaquaquecetuba
3523107,Itaquaquecetuba,6768,Itaquaquecetuba,1ª RAJ Grande São Paulo,Itaquaquecetuba,Fórum I Desembargador Mário Hoeppener Dutra - Itaquaquecetuba,itaquaquecetuba
3523206,Itararé,6769,Itararé,10ª RAJ Sorocaba,Itararé,Fórum Itararé (Dr. Antônio José Luciano Vieira),itarare
3523305,Itariri,6770,Itariri,7ª RAJ Santos,Itariri,Fórum Itariri,itariri
3523404,Itatiba,6771,Itatiba,4ª RAJ Campinas,Itatiba,Fórum da Comarca de Itatiba,itatiba
3523503,Itatinga,6772,Itatinga,3ª RAJ Bauru,Itatinga,CEJUSC - Itatinga,itatinga
3523503,Itatinga,6772,Itatinga,3ª RAJ Bauru,Itatinga,Fórum de Itatinga,itatinga
3523503,Itatinga,6772,Itatinga,3ª RAJ Bauru,Itatinga,Fórum de Itatinga - (Juizado Especial Cível e Criminal),itatinga
3523602,Itirapina,6773,Itirapina,4ª RAJ Campinas,Itirapina,Desembargador Lafayette Salles Júnior,itirapina
3523909,Itu,6776,Itu,10ª RAJ Sorocaba,Itu,Forum Juiz Antonio de Souza Barros,itu
3524006,Itupeva,6777,Itupeva,4ª RAJ Campinas,Itupeva,COMARCA DE ITUPEVA/SP,itupeva
3524105,Ituverava,6778,Ituverava,6ª RAJ Ribeirão Preto,Ituverava,Fórum Ituverava,ituverava
3524303,Jaboticabal,6780,Jaboticabal,6ª RAJ Ribeirão Preto,Jaboticabal,Fórum da Comarca de Jaboticabal “Dr. Joaquim Antônio de Oliveira Neves”,jaboticabal
3524402,Jacareí,6781,Jacareí,9ª RAJ São José dos Campos,Jacareí,Fórum Jacareí I - (Armando Salles de Oliveira),jacarei
3524402,Jacareí,6781,Jacareí,9ª RAJ São José dos Campos,Jacareí,Fórum Jacareí II - (Juizado Especial Cível e Criminal),jacarei
3524402,Jacareí,6781,Jacareí,9ª RAJ São José dos Campos,Jacareí,Fórum Jacareí III - Vara da Fazenda Pública,jacarei
3524600,Jacupiranga,6783,Jacupiranga,7ª RAJ Santos,Jacupiranga,Fórum Jacupiranga I,jacupiranga
3524709,Jaguariúna,6784,Jaguariúna,4ª RAJ Campinas,Jaguariúna,Fórum I Jaguariúna (Prédio Principal),jaguariuna
3524709,Jaguariúna,6784,Jaguariúna,4ª RAJ Campinas,Jaguariúna,Fórum III Jaguariúna (CEJUSC - UniFAJ) - (Sala na Faculdade de Jaguariúna),jaguariuna
3524709,Jaguariúna,6784,Jaguariúna,4ª RAJ Campinas,Jaguariúna,Fórum II Jaguariúna (Prédio Anexo do Juizado),jaguariuna
3524808,Jales,6785,Jales,2ª RAJ Araçatuba,Jales,"FÓRUM ""DR. JOVIANO PACHECO AGUIRRE"" - JALES",jales
3524808,Jales,6785,Jales,2ª RAJ Araçatuba,Jales,FÓRUM JALES - PRÉDIO III (CEJUSC),jales
3524808,Jales,6785,Jales,2ª RAJ Araçatuba,Jales,FÓRUM JALES - PRÉDIO IV (UDAJ - UNIJALES),jales
3524808,Jales,6785,Jales,2ª RAJ Araçatuba,Jales,FÓRUM JALES - PRÉDIO II,jales
3525003,Jandira,6787,Jandira,1ª RAJ Grande São Paulo,Jandira,Fórum de Jandira Des. CID NORBERTO VIEIRA DE SOUZA,jandira
3525102,Jardinópolis,6788,Jardinópolis,6ª RAJ Ribeirão Preto,Jardinópolis,CEJUSC Jardinópolis II,jardinopolis
3525102,Jardinópolis,6788,Jardinópolis,6ª RAJ Ribeirão Preto,Jardinópolis,Fórum Jardinópolis I,jardinopolis
3525201,Jarinu,6789,Jarinu,4ª RAJ Campinas,Jarinu,"Fórum ""Desembargador Antonio Joaquim de Oliveira""",jarinu
3525201,Jarinu,6789,Jarinu,4ª RAJ Campinas,Jarinu,Fórum II de Jarinu (CEJUSC),jarinu
3525300,Jaú,6790,Jaú,3ª RAJ Bauru,Jaú,Fórum Jaú I,jau
3525300,Jaú,6790,Jaú,3ª RAJ Bauru,Jaú,Fórum Jaú I - Antonio Hermógenes Altenfelder Silva,jau
3525300,Jaú,6790,Jaú,3ª RAJ Bauru,Jaú,Fórum Jaú III (Anexo do JEC - FJAU),jau
3525706,José Bonifácio,6794,José Bonifácio,8ª RAJ São José do Rio Preto,José Bonifácio,Fórum José Bonifácio - II (CEJUSC),jose bonifacio
3525706,José Bonifácio,6794,José Bonifácio,8ª RAJ São José do Rio Preto,José Bonifácio,Fórum José Bonifácio I (Principal),jose bonifacio
3525904,Jundiaí,6797,Jundiaí,4ª RAJ Campinas,Jundiaí,Fórum Jundiaí I - (Principal),jundiai
3525904,Jundiaí,6797,Jundiaí,4ª RAJ Campinas,Jundiaí,Fórum Jundiaí III - (Anexo do JEC – FACULD. DIREITO PE. ANCHIETA),jundiai
3526001,Junqueirópolis,6798,Junqueirópolis,5ª RAJ Presidente Prudente,Junqueirópolis,Fórum II Junqueirópolis (CEJUSC),junqueiropolis
3526001,Junqueirópolis,6798,Junqueirópolis,5ª RAJ Presidente Prudente,Junqueirópolis,Fórum Junqueirópolis,junqueiropolis
3526100,Juquiá,6799,Juquiá,7ª RAJ Santos,Juquiá,Fórum Juquiá,juquia
3526407,Laranjal Paulista,6802,Laranjal Paulista,4ª RAJ Campinas,Laranjal Paulista,Fórum Deputado José Costa,laranjal paulista
3526704,Leme,6805,Leme,4ª RAJ Campinas,Leme,Fórum Dr Oscar Ulson,leme
3526704,Leme,6805,Leme,4ª RAJ Campinas,Leme,Fórum II Leme - (Juizado Especial),leme
3526704,Leme,6805,Leme,4ª RAJ Campinas,Leme,Fórum IV Leme - (Anexo do JEC - UNIFIAN),leme
3526803,Lençóis Paulista,6806,Lençóis Paulista,3ª RAJ Bauru,Lençóis Paulista,Fórum Lençóis Paulista I - (Octávio Pinheiro Brizola),lencois paulista
3526803,Lençóis Paulista,6806,Lençóis Paulista,3ª RAJ Bauru,Lençóis Paulista,Setor das Execuções Fiscais da Comarca de Lençóis Paulista,lencois paulista
3526803,Lençóis Paulista,6806,Lençóis Paulista,3ª RAJ Bauru,Lençóis Paulista,Centro Judiciário de Solução de Conflitos e Cidadania da Comarca de Lençóis Pta.,lencois paulista
3526902,Limeira,6807,Limeira,4ª RAJ Campinas,Limeira,FORUM DA COMARCA DE LIMEIRA I (CÍVEL),limeira
3526902,Limeira,6807,Limeira,4ª RAJ Campinas,Limeira,FÓRUM DA COMARCA DE LIMEIRA II (CRIMINAL),limeira
3526902,Limeira,6807,Limeira,4ª RAJ Campinas,Limeira,FÓRUM DA COMARCA DE LIMEIRA III (CEJUSC),limeira
3526902,Limeira,6807,Limeira,4ª RAJ Campinas,Limeira,Posto Iracemápolis - Cejusc de Limeira - Foro de Limeira,limeira
3527108,Lins,6809,Lins,2ª RAJ Araçatuba,Lins,Fórum Lins I,lins
3527108,Lins,6809,Lins,2ª RAJ Araçatuba,Lins,Fórum Lins III - CEJUSC,lins
3527108,Lins,6809,Lins,2ª RAJ Araçatuba,Lins,Fórum Lins IV - CEJUSC (Polícia),lins
3527207,Lorena,6810,Lorena,9ª RAJ São José dos Campos,Lorena,Fórum Lorena,lorena
3527306,Louveira,6812,Louveira,4ª RAJ Campinas,Louveira,Desembargador Lourenço Agostinho Abbá Filho,louveira
3527405,Lucélia,6813,Lucélia,5ª RAJ Presidente Prudente,Lucélia,Fórum Lucélia,lucelia
3528007,Macatuba,6819,Macatuba,3ª RAJ Bauru,Macatuba,Fórum Desembargador José Gonçalves Sobrinho,macatuba
3528106,Macaubal,6820,Macaubal,8ª RAJ São José do Rio Preto,Macaubal,Fórum Macaubal I,macaubal
3528106,Macaubal,6820,Macaubal,8ª RAJ São José do Rio Preto,Macaubal,Fórum Macaubal II - (JECC e Psicossocial),macaubal
3528403,Mairinque,6823,Mairinque,10ª RAJ Sorocaba,Mairinque,Fórum Mairinque,mairinque
3528502,Mairiporã,6824,Mairiporã,1ª RAJ Grande São Paulo,Mairiporã,Fórum Mairiporã,mairipora
3528502,Mairiporã,6824,Mairiporã,1ª RAJ Grande São Paulo,Mairiporã,Mairiporâ III - CEJUSC,mairipora
3528502,Mairiporã,6824,Mairiporã,1ª RAJ Grande São Paulo,Mairiporã,Prédio do Setor das Execuções Fiscais,mairipora
3528809,Maracaí,6827,Maracaí,5ª RAJ Presidente Prudente,Maracaí,Fórum Desembargador Joaquim Bandeira de Mello,maracai
3528809,Maracaí,6827,Maracaí,5ª RAJ Presidente Prudente,Maracaí,Fórum Maracaí II - Juizado Especial Cível e Criminal e CEJUSC,maracai
3528809,Maracaí,6827,Maracaí,5ª RAJ Presidente Prudente,Maracaí,Fórum Maracaí III - Anexo do Ofício  - Seção Criminal,maracai
3529005,Marília,6830,Marília,5ª RAJ Presidente Prudente,Marília,Fórum Marília I,marilia
3529005,Marília,6830,Marília,5ª RAJ Presidente Prudente,Marília,Fórum Marília II (VEC e SAF),marilia
3529005,Marília,6830,Marília,5ª RAJ Presidente Prudente,Marília,Fórum Marília III (Psicosocial),marilia
3529005,Marília,6830,Marília,5ª RAJ Presidente Prudente,Marília,Fórum Marília IV (CEJUSC),marilia
3529203,Martinópolis,6832,Martinópolis,5ª RAJ Presidente Prudente,Martinópolis,Fórum Martinópolis,martinopolis
3529203,Martinópolis,6832,Martinópolis,5ª RAJ Presidente Prudente,Martinópolis,"Juizado Especial Cível, Criminal e da Fazenda Pública",martinopolis
3529302,Matão,6833,Matão,6ª RAJ Ribeirão Preto,Matão,Fórum I Matão,matao
3529401,Mauá,6834,Mauá,1ª RAJ Grande São Paulo,Mauá,Fórum Mauá I - (Principal),maua
3529708,Miguelópolis,6838,Miguelópolis,6ª RAJ Ribeirão Preto,Miguelópolis,Fórum de Miguelópolis,miguelopolis
3529906,Miracatu,6840,Miracatu,7ª RAJ Santos,Miracatu,Fórum Isidoro de Jesus Leite,miracatu
3530102,Mirandópolis,6842,Mirandópolis,2ª RAJ Araçatuba,Mirandópolis,Fórum Mirandópolis,mirandopolis
3530102,Mirandópolis,6842,Mirandópolis,2ª RAJ Araçatuba,Mirandópolis,Fórum Mirandópolis (Arquivo),mirandopolis
3530102,Mirandópolis,6842,Mirandópolis,2ª RAJ Araçatuba,Mirandópolis,Fórum Mirandópolis (Juizado Especial Cível e Criminal),mirandopolis
3530201,Mirante do Paranapanema,6843,Mirante do Paranapanema,5ª RAJ Presidente Prudente,Mirante do Paranapanema,Fórum I Mirante do Paranapanema,mirante do paranapanema
3530300,Mirassol,6844,Mirassol,8ª RAJ São José do Rio Preto,Mirassol,CEJUSC - Mirassol,mirassol
3530300,Mirassol,6844,Mirassol,8ª RAJ São José do Rio Preto,Mirassol,Fórum de Mirassol I,mirassol
3530300,Mirassol,6844,Mirassol,8ª RAJ São José do Rio Preto,Mirassol,Fórum Mirassol - Anexo Fiscal,mirassol
3530508,Mococa,6846,Mococa,6ª RAJ Ribeirão Preto,Mococa,Fórum Mococa - João Gomes Barrreto Filho,mococa
3530706,Mogi Guaçu,6848,Mogi Guaçu,4ª RAJ Campinas,Mogi Guaçu,Fórum Mogi Guaçu I,mogi guacu
3530706,Mogi Guaçu,6848,Mogi Guaçu,4ª RAJ Campinas,Mogi Guaçu,Fórum Mogi Guaçu II - (Anexo Fiscal e Juizado Especial),mogi guacu
3530607,Mogi das Cruzes,6847,Mogi das Cruzes,1ª RAJ Grande São Paulo,Mogi das Cruzes,"Fórum I Leôncio Arouche de Toledo (Cível, V. Infância e Juventude, JEC e JECRIM)",mogi das cruzes
3530607,Mogi das Cruzes,6847,Mogi das Cruzes,1ª RAJ Grande São Paulo,Mogi das Cruzes,Fórum II de Mogi das Cruzes - Braz Cubas (Criminal),mogi das cruzes
3530607,Mogi das Cruzes,6847,Mogi das Cruzes,1ª RAJ Grande São Paulo,Mogi das Cruzes,Forum III de Mogi das Cruzes (Fazenda Pública),mogi das cruzes
3530607,Mogi das Cruzes,6847,Mogi das Cruzes,1ª RAJ Grande São Paulo,Mogi das Cruzes,Fórum IV Mogi das Cruzes (CEJUSC - UMC),mogi das cruzes
3530607,Mogi das Cruzes,6847,Mogi das Cruzes,1ª RAJ Grande São Paulo,Mogi das Cruzes,Fórum V Mogi das Cruzes (Juizado Itinerante - Biritiba Mirim),mogi das cruzes
3530607,Mogi das Cruzes,6847,Mogi das Cruzes,1ª RAJ Grande São Paulo,Mogi das Cruzes,Fórum VI Mogi das Cruzes (Universidade Braz Cubas),mogi das cruzes
3530805,Mogi Mirim,6849,Mogi Mirim,4ª RAJ Campinas,Mogi Mirim,Fórum Mogi Mirim I (Principal),mogi mirim
3530805,Mogi Mirim,6849,Mogi Mirim,4ª RAJ Campinas,Mogi Mirim,Fórum Mogi Mirim II - SEF (Secr. da Fazenda),mogi mirim
3530805,Mogi Mirim,6849,Mogi Mirim,4ª RAJ Campinas,Mogi Mirim,"Fórum Mogi Mirim III - CEJUSC, JUIZADO ESP.CÍVEL E CRIMINALE COLÉGIO RECURSAL",mogi mirim
3531100,Mongaguá,6852,Mongaguá,7ª RAJ Santos,Mongaguá,"Fórum ""Juiz Eleutério Dutra Filho"" - Mongaguá",mongagua
3531308,Monte Alto,6854,Monte Alto,6ª RAJ Ribeirão Preto,Monte Alto,Fórum Monte Alto I,monte alto
3531308,Monte Alto,6854,Monte Alto,6ª RAJ Ribeirão Preto,Monte Alto,Fórum Monte Alto II da 1ª Vara,monte alto
3531308,Monte Alto,6854,Monte Alto,6ª RAJ Ribeirão Preto,Monte Alto,Fórum Monte Alto III - Juizado Especial Cível,monte alto
3531308,Monte Alto,6854,Monte Alto,6ª RAJ Ribeirão Preto,Monte Alto,Fórum Monte Alto IV (CEJUSC),monte alto
3531407,Monte Aprazível,6855,Monte Aprazível,8ª RAJ São José do Rio Preto,Monte Aprazível,Fórum Monte Aprazível,monte aprazivel
3531407,Monte Aprazível,6855,Monte Aprazível,8ª RAJ São José do Rio Preto,Monte Aprazível,Fórum Monte Aprazível (Juizado Especial Cível e Criminal),monte aprazivel
3531506,Monte Azul Paulista,6856,Monte Azul Paulista,8ª RAJ São José do Rio Preto,Monte Azul Paulista,Fórum II Monte Azul Paulista (Residência Oficial),monte azul paulista
3531506,Monte Azul Paulista,6856,Monte Azul Paulista,8ª RAJ São José do Rio Preto,Monte Azul Paulista,Fórum Desembargador Otávio Stucchi - Monte Azul Paulista -,monte azul paulista
3531803,Monte Mor,6859,Monte Mor,4ª RAJ Campinas,Monte Mor,Fórum Desembargador Antonio Garrigós Vinhaes,monte mor
3531902,Morro Agudo,6860,Morro Agudo,6ª RAJ Ribeirão Preto,Morro Agudo,Fórum Mário Masagão,morro agudo
3532405,Nazaré Paulista,6867,Nazaré Paulista,4ª RAJ Campinas,Nazaré Paulista,FÓRUM DESEMBARGADOR SEBASTIÃO DA SILVA PINTO,nazare paulista
3532504,Neves Paulista,6868,Neves Paulista,8ª RAJ São José do Rio Preto,Neves Paulista,Fórum de Neves Paulista,neves paulista
3532603,Nhandeara,6869,Nhandeara,8ª RAJ São José do Rio Preto,Nhandeara,Fórum Nhandeara,nhandeara
3532603,Nhandeara,6869,Nhandeara,8ª RAJ São José do Rio Preto,Nhandeara,Fórum Nhandeara II - (Juizado Especial Cível e Criminal),nhandeara
3532603,Nhandeara,6869,Nhandeara,8ª RAJ São José do Rio Preto,Nhandeara,Fórum Nhandeara III (Anexo Escola Joaquim Fernandes de Melo),nhandeara
3533007,Nova Granada,6876,Nova Granada,8ª RAJ São José do Rio Preto,Nova Granada,Fórum Nova Granada I - Principal,nova granada
3533007,Nova Granada,6876,Nova Granada,8ª RAJ São José do Rio Preto,Nova Granada,Fórum Nova Granada II (CEJUSC),nova granada
3533403,Nova Odessa,6881,Nova Odessa,4ª RAJ Campinas,Nova Odessa,"FORUM ""DR WALDOMIRO DELFINO DE AMORIM LIMA""",nova odessa
3533502,Novo Horizonte,6882,Novo Horizonte,8ª RAJ São José do Rio Preto,Novo Horizonte,Fórum I Novo Horizonte,novo horizonte
3533502,Novo Horizonte,6882,Novo Horizonte,8ª RAJ São José do Rio Preto,Novo Horizonte,Fórum II Novo Horizonte (CEJUSC),novo horizonte
3533502,Novo Horizonte,6882,Novo Horizonte,8ª RAJ São José do Rio Preto,Novo Horizonte,Fórum III Novo Horizonte (Juizado Especial Cível e Criminal),novo horizonte
3533601,Nuporanga,6883,Nuporanga,6ª RAJ Ribeirão Preto,Nuporanga,Fórum Nuporanga - (Des. Antonio Rodrigues Porto),nuporanga
3533908,Olímpia,6886,Olímpia,8ª RAJ São José do Rio Preto,Olímpia,Fórum Olímpia I - (Principal),olimpia
3533908,Olímpia,6886,Olímpia,8ª RAJ São José do Rio Preto,Olímpia,Fórum Olímpia II (3ª Vara Cível),olimpia
3533908,Olímpia,6886,Olímpia,8ª RAJ São José do Rio Preto,Olímpia,Fórum Olímpia III - (Vara do Juizado Especial Cível e Criminal),olimpia
3533908,Olímpia,6886,Olímpia,8ª RAJ São José do Rio Preto,Olímpia,Fórum Olímpia IV - (Setor das Execuções Fiscais),olimpia
3533908,Olímpia,6886,Olímpia,8ª RAJ São José do Rio Preto,Olímpia,Fórum Olímpia V - (CEJUSC),olimpia
3533908,Olímpia,6886,Olímpia,8ª RAJ São José do Rio Preto,Olímpia,Fórum Olímpia VI - (Anexo do JEC - UAAJ - CAJOBI),olimpia
3534302,Orlândia,6890,Orlândia,6ª RAJ Ribeirão Preto,Orlândia,"Fórum "" Antonio de Quadros""",orlandia
3534401,Osasco,6891,Osasco,1ª RAJ Grande São Paulo,Osasco,Fórum Osasco ( Principal),osasco
3534401,Osasco,6891,Osasco,1ª RAJ Grande São Paulo,Osasco,Fórum Osasco (CEJUSC),osasco
3534401,Osasco,6891,Osasco,1ª RAJ Grande São Paulo,Osasco,Fórum Osasco (Varas da Fazenda Pública),osasco
3534401,Osasco,6891,Osasco,1ª RAJ Grande São Paulo,Osasco,Fórum Osasco II - (Varas da Família e das Sucessões),osasco
3534609,Osvaldo Cruz,6893,Osvaldo Cruz,5ª RAJ Presidente Prudente,Osvaldo Cruz,"Fórum ""Desembargador Márcio Munhoz""",osvaldo cruz
3534609,Osvaldo Cruz,6893,Osvaldo Cruz,5ª RAJ Presidente Prudente,Osvaldo Cruz,Fórum Osvaldo Cruz II - CEJUSC,osvaldo cruz
3534708,Ourinhos,6894,Ourinhos,3ª RAJ Bauru,Ourinhos,Fórum I Ourinhos,ourinhos
3534757,Ouroeste,6895,Ouroeste,8ª RAJ São José do Rio Preto,Ouroeste,FORO DA COMARCA DE OUROESTE,ouroeste
3534757,Ouroeste,6895,Ouroeste,8ª RAJ São José do Rio Preto,Ouroeste,Fórum ca Comarca de Ouroeste II (CEJUSC),ouroeste
3534757,Ouroeste,6895,Ouroeste,8ª RAJ São José do Rio Preto,Ouroeste,Fórum da Comarca de Ouroeste III (Anexo do JEC - UAAJ - INDIAPORÃ),ouroeste
3534906,Pacaembu,6897,Pacaembu,5ª RAJ Presidente Prudente,Pacaembu,Fórum Pacaembu,pacaembu
3535002,Palestina,6898,Palestina,8ª RAJ São José do Rio Preto,Palestina,"""Fórum: José Eduardo Coelho de Paula""",palestina
3535200,Palmeira d'Oeste,6900,Palmeira d'Oeste,2ª RAJ Araçatuba,Palmeira d'Oeste,Fórum da Comarca de Palmeira d’Oeste,palmeira doeste
3535309,Palmital,6901,Palmital,5ª RAJ Presidente Prudente,Palmital,Fórum Dr. Ethayba Gilson Parahiba,palmital
3535408,Panorama,6902,Panorama,5ª RAJ Presidente Prudente,Panorama,Fórum I Panorama,panorama
3535507,Paraguaçu Paulista,6903,Paraguaçu Paulista,5ª RAJ Presidente Prudente,Paraguaçu Paulista,Fórum Paraguaçu Paulista,paraguacu paulista
3535606,Paraibuna,6904,Paraibuna,9ª RAJ São José dos Campos,Paraibuna,Fórum Paraibuna - (Dr Getúlio Evaristo dos Santos),paraibuna
3535804,Paranapanema,6906,Paranapanema,3ª RAJ Bauru,Paranapanema,Fórum da Comarca de Paranapanema,paranapanema
3535804,Paranapanema,6906,Paranapanema,3ª RAJ Bauru,Paranapanema,Juizado Especial Cível e Criminal do Foro de Paranapanema,paranapanema
3535804,Paranapanema,6906,Paranapanema,3ª RAJ Bauru,Paranapanema,Fórum Paranapanema III - (Seção de Execução Fiscal),paranapanema
3536208,Pariquera-Açu,6910,Pariquera-Açu,7ª RAJ Santos,Pariquera-Açu,Comarca de Pariquera-Açu,pariquera-acu
3536307,Patrocínio Paulista,6912,Patrocínio Paulista,6ª RAJ Ribeirão Preto,Patrocínio Paulista,Fórum I Patrocínio Paulista,patrocinio paulista
